City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Belaya Gora,68.5333,146.4167,60.91,29,42,17.29,RU,2021-05-29 04:50:46
297,Bam,29.106,58.357,90.86,12,0,9.95,IR,2021-05-29 04:50:47
298,La Quinta,33.6634,-116.31,88.84,28,1,10.0,US,2021-05-29 04:50:48
299,Antofagasta,-23.65,-70.4,58.28,72,43,5.59,CL,2021-05-29 04:47:56
300,Upernavik,72.7868,-56.1549,27.16,94,71,8.57,GL,2021-05-29 04:46:44
301,Inhambane,-23.865,35.3833,66.18,82,0,8.99,MZ,2021-05-29 04:50:49
302,Jalingo,8.8833,11.3667,77.43,78,86,0.92,NG,2021-05-29 04:50:50
303,Axim,4.8699,-2.2405,79.36,88,64,4.83,GH,2021-05-29 04:50:51
304,Baillif,16.0202,-61.7463,76.5,73,0,10.63,GP,2021-05-29 04:50:51
305,Atbasar,51.8,68.3333,69.49,29,0,14.63,KZ,2021-05-29 04:50:52
306,Souris,49.6172,-100.2612,58.86,51,100,16.96,CA,2021-05-29 04:50:53
307,Dabrowa Tarnowska,50.1746,20.9863,51.87,89,100,6.64,PL,2021-05-29 04:50:53
308,Sibolga,1.7427,98.7792,84.25,68,50,5.17,ID,2021-05-29 04:47:18
309,Vincennes,48.85,2.4333,53.89,87,0,3.2,FR,2021-05-29 04:50:54
310,Haines Junction,60.7522,-137.5108,51.75,35,100,8.05,CA,2021-05-29 04:50:55
311,Xiongyue,40.1774,122.1228,66.27,47,45,8.77,CN,2021-05-29 04:50:55
312,Kahului,20.8947,-156.47,78.96,71,40,19.57,US,2021-05-29 04:49:57
313,Katiola,8.1333,-5.1,75.83,97,92,3.67,CI,2021-05-29 04:50:56
314,Kavaratti,10.5669,72.642,83.71,74,34,19.06,IN,2021-05-29 04:50:56
315,Agadez,19.75,10.25,81.97,9,83,4.32,NE,2021-05-29 04:50:09
316,Saint George,37.1041,-113.5841,88.39,13,1,1.99,US,2021-05-29 04:47:18
317,Opuwo,-18.0607,13.84,55.47,38,0,6.11,NA,2021-05-29 04:50:58
318,Rosarito,32.3333,-117.0333,61.75,83,33,5.5,MX,2021-05-29 04:50:58
319,Pisco,-13.7,-76.2167,66.25,82,90,3.44,PE,2021-05-29 04:50:59
320,Bambous Virieux,-20.3428,57.7575,77.22,83,75,9.35,MU,2021-05-29 04:50:59
321,Sakakah,29.9697,40.2064,80.17,17,0,9.69,SA,2021-05-29 04:50:59
322,Ciudad Del Maiz,22.4,-99.6,67.6,89,30,3.8,MX,2021-05-29 04:46:13
323,Bulanash,57.2783,61.9965,71.92,44,3,6.6,RU,2021-05-29 04:51:00
324,Ranong,9.9658,98.6348,80.53,69,100,10.83,TH,2021-05-29 04:51:01
325,Mount Gambier,-37.8333,140.7667,55.31,67,40,8.05,AU,2021-05-29 04:51:01
326,Tuatapere,-46.1333,167.6833,49.82,90,100,9.1,NZ,2021-05-29 04:50:08
327,Kangundo,-1.2979,37.3471,61.7,91,100,3.56,KE,2021-05-29 04:51:02
328,Ife,7.4667,4.5667,73.13,100,100,1.25,NG,2021-05-29 04:51:02
329,Kribi,2.95,9.9167,78.17,89,97,3.47,CM,2021-05-29 04:51:02
330,Cherskiy,68.75,161.3,60.87,30,49,15.01,RU,2021-05-29 04:51:03
331,Khani,41.9563,42.9566,58.57,73,94,2.55,GE,2021-05-29 04:51:03
332,Puerto Baquerizo Moreno,-0.9,-89.6,74.64,81,88,9.31,EC,2021-05-29 04:51:04
333,Ust-Kuyga,70.0167,135.6,58.91,37,8,12.75,RU,2021-05-29 04:51:04
334,Mosalsk,54.4881,34.9817,59.41,86,99,4.81,RU,2021-05-29 04:51:05
335,Pechenga,69.5259,31.1703,34.66,71,98,20.04,RU,2021-05-29 04:51:05
336,Guymon,36.6828,-101.4816,62.6,67,1,9.22,US,2021-05-29 04:51:06
337,Grand Gaube,-20.0064,57.6608,77.38,72,68,7.0,MU,2021-05-29 04:51:06
338,Batouri,4.4333,14.3667,67.6,97,87,0.81,CM,2021-05-29 04:51:07
339,Aban,56.67,96.06,45.84,46,100,13.6,RU,2021-05-29 04:51:07
340,Victor Harbor,-35.5667,138.6167,62.73,66,13,7.23,AU,2021-05-29 04:51:08
341,Alice Springs,-23.7,133.8833,65.75,32,0,14.7,AU,2021-05-29 04:51:09
342,Black River,18.0264,-77.8487,80.6,83,3,2.95,JM,2021-05-29 04:51:09
343,Rocha,-34.4833,-54.3333,53.42,72,34,12.3,UY,2021-05-29 04:51:01
344,Swan River,52.1058,-101.2676,60.69,48,97,13.8,CA,2021-05-29 04:51:10
345,Comodoro Rivadavia,-45.8667,-67.5,33.66,64,0,10.36,AR,2021-05-29 04:50:33
346,Ixtapa,20.7,-105.2,73.53,87,58,1.03,MX,2021-05-29 04:51:11
347,Orlik,52.5178,99.825,47.28,40,87,15.32,RU,2021-05-29 04:51:11
348,Grindavik,63.8424,-22.4338,46.56,87,75,31.85,IS,2021-05-29 04:51:11
349,Pacifica,37.6138,-122.4869,59.25,84,40,3.0,US,2021-05-29 04:46:58
350,Norilsk,69.3535,88.2027,32.29,98,100,7.18,RU,2021-05-29 04:51:12
351,Pangnirtung,66.1451,-65.7125,20.37,88,68,6.06,CA,2021-05-29 04:51:13
352,Yangambi,0.8102,24.4336,70.09,91,62,1.88,CD,2021-05-29 04:51:13
353,Wembley,-31.9333,115.8,67.28,97,75,10.25,AU,2021-05-29 04:51:14
354,Fortuna,40.5982,-124.1573,53.1,66,90,1.01,US,2021-05-29 04:51:14
355,Yulara,-25.2406,130.9889,64.24,34,0,11.5,AU,2021-05-29 04:51:15
356,San Cristobal,7.7669,-72.225,65.39,97,84,2.21,VE,2021-05-29 04:51:15
357,Port Lincoln,-34.7333,135.8667,58.95,63,4,11.65,AU,2021-05-29 04:51:16
358,San Vicente,-26.6167,-54.1333,63.05,91,62,4.14,AR,2021-05-29 04:51:16
359,Dospat,41.65,24.1667,49.05,77,11,4.79,BG,2021-05-29 04:51:16
360,Urambo,-5.0667,32.05,64.94,77,98,4.36,TZ,2021-05-29 04:51:17
361,Hovd,48.0056,91.6419,68.31,23,0,8.3,MN,2021-05-29 04:51:17
362,Fairbanks,64.8378,-147.7164,46.6,45,90,13.8,US,2021-05-29 04:47:32
363,Rosetown,51.5501,-108.0014,51.98,67,97,9.22,CA,2021-05-29 04:51:18
364,Luderitz,-26.6481,15.1594,60.66,55,96,12.8,NA,2021-05-29 04:46:41
365,Salalah,17.0151,54.0924,84.97,78,88,6.51,OM,2021-05-29 04:51:18
366,Seymchan,62.8833,152.4333,51.17,50,98,18.05,RU,2021-05-29 04:51:19
367,Barranca,-10.75,-77.7667,64.85,90,75,7.16,PE,2021-05-29 04:51:19
368,Sinop,41.7711,34.8709,57.38,84,90,4.12,TR,2021-05-29 04:51:19
369,Morbegno,46.1383,9.57,66.13,83,88,1.97,IT,2021-05-29 04:51:20
370,Conde,-7.2597,-34.9075,72.86,100,90,9.4,BR,2021-05-29 04:51:20
371,Vanavara,60.34,102.2797,42.03,68,100,10.71,RU,2021-05-29 04:51:21
372,Salinas,36.6777,-121.6555,57.42,77,90,10.36,US,2021-05-29 04:49:56
373,Taoudenni,22.6783,-3.9836,91.62,8,81,8.57,ML,2021-05-29 04:51:22
374,Kathmandu,27.7167,85.3167,70.02,88,75,9.22,NP,2021-05-29 04:48:49
375,Dalbandin,28.8947,64.4101,95.97,11,0,6.42,PK,2021-05-29 04:47:06
376,Pitimbu,-7.4706,-34.8086,73.99,82,66,13.35,BR,2021-05-29 04:51:23
377,Urumqi,43.801,87.6005,79.75,30,0,10.6,CN,2021-05-29 04:48:16
378,Dongsheng,39.8161,109.9776,86.11,9,75,20.71,CN,2021-05-29 04:51:24
379,Clarksville,36.5298,-87.3595,58.28,90,90,1.01,US,2021-05-29 04:51:24
380,Ossora,59.2353,163.0719,39.65,82,100,2.8,RU,2021-05-29 04:51:26
381,Mocuba,-16.8392,36.9856,62.37,85,0,3.67,MZ,2021-05-29 04:51:26
382,Kildare,53.1561,-6.9144,51.98,96,99,3.33,IE,2021-05-29 04:51:26
383,Kailua,21.4022,-157.7394,82.38,63,40,8.05,US,2021-05-29 04:51:27
384,Goundam,16.4145,-3.6708,93.65,31,99,7.29,ML,2021-05-29 04:47:12
385,Port Blair,11.6667,92.75,86.04,84,75,6.91,IN,2021-05-29 04:51:27
386,Aguilas,37.4063,-1.5829,66.2,85,97,1.21,ES,2021-05-29 04:51:28
387,Te Anau,-45.4167,167.7167,43.93,96,100,6.38,NZ,2021-05-29 04:50:06
388,Alyangula,-13.8483,136.4192,84.07,54,40,11.36,AU,2021-05-29 04:46:33
389,Adrar,20.5022,-10.0711,83.43,22,10,16.55,MR,2021-05-29 04:51:29
390,Jumla,29.2747,82.1838,59.23,94,100,1.39,NP,2021-05-29 04:51:29
391,Wangaratta,-36.3667,146.3333,58.24,43,0,4.61,AU,2021-05-29 04:50:15
392,Marang,5.2056,103.2059,89.51,63,4,7.31,MY,2021-05-29 04:51:30
393,Wilmington Island,32.0036,-80.9737,80.64,57,1,1.99,US,2021-05-29 04:51:30
394,Acapulco,16.8634,-99.8901,81.99,74,25,3.38,MX,2021-05-29 04:49:35
395,Tarancon,40.0085,-3.0073,59.34,74,41,3.91,ES,2021-05-29 04:51:31
396,Santa Rosa,14.3122,121.1114,96.78,56,8,4.05,PH,2021-05-29 04:51:31
397,Yarada,17.65,83.2667,93.52,62,40,3.98,IN,2021-05-29 04:51:32
398,Ivankiv,50.9386,29.8943,59.61,97,100,10.8,UA,2021-05-29 04:51:32
399,Senno,59.5336,33.9167,51.26,74,99,5.35,RU,2021-05-29 04:51:33
400,Okhotsk,59.3833,143.3,41.25,79,98,14.97,RU,2021-05-29 04:51:33
401,Toamasina,-18.1667,49.3833,66.2,94,40,1.14,MG,2021-05-29 04:51:34
402,Pafos,34.7667,32.4167,71.24,73,40,4.61,CY,2021-05-29 04:51:34
403,San Carlos De Bariloche,-41.1456,-71.3082,37.15,65,40,10.2,AR,2021-05-29 04:48:13
404,College,64.8569,-147.8028,46.65,45,75,1.01,US,2021-05-29 04:50:29
405,Gucheng,35.9115,111.3192,93.9,14,66,8.46,CN,2021-05-29 04:51:35
406,Dauriya,49.9333,116.8667,67.59,25,38,9.01,RU,2021-05-29 04:51:37
407,Husavik,66.0449,-17.3389,53.51,71,14,10.76,IS,2021-05-29 04:51:37
408,Kindu,-2.95,25.95,70.47,97,90,2.08,CD,2021-05-29 04:51:37
409,Vestmanna,62.1564,-7.1664,43.72,93,75,10.51,FO,2021-05-29 04:51:38
410,Impfondo,1.6381,18.0667,71.35,96,91,1.63,CG,2021-05-29 04:51:38
411,Worland,44.0169,-107.9554,62.08,45,1,10.0,US,2021-05-29 04:51:39
412,Portland,45.5234,-122.6762,61.21,66,7,1.01,US,2021-05-29 04:51:39
413,Tulun,54.5611,100.5792,47.14,48,100,8.37,RU,2021-05-29 04:51:39
414,Benoy,8.9833,16.3199,80.06,56,88,5.26,TD,2021-05-29 04:51:40
415,Bloemfontein,-29.1211,26.214,27.88,86,0,0.0,ZA,2021-05-29 04:51:40
416,Wajid,3.8093,43.2471,75.9,68,12,16.8,SO,2021-05-29 04:51:41
417,Morros,-9.4467,-46.3003,66.2,48,98,2.3,BR,2021-05-29 04:51:41
418,Normandin,48.8333,-72.5321,35.91,55,0,5.48,CA,2021-05-29 04:51:42
419,Polewali,-3.4324,119.3435,89.22,61,78,3.42,ID,2021-05-29 04:51:42
420,Enshi,30.3,109.4833,81.57,49,100,2.19,CN,2021-05-29 04:51:42
421,Kazanskaya,45.4106,40.4361,69.35,76,48,3.02,RU,2021-05-29 04:51:43
422,Jinxiang,27.4327,120.6062,67.33,89,100,4.76,CN,2021-05-29 04:51:43
423,Caravelas,-17.7125,-39.2481,73.06,89,90,5.28,BR,2021-05-29 04:48:07
424,Zhob,31.3411,69.4481,89.17,10,0,1.77,PK,2021-05-29 04:51:44
425,Stokmarknes,68.5646,14.9108,43.38,64,30,1.88,NO,2021-05-29 04:51:44
426,Nioro,13.35,-15.75,75.69,43,9,2.82,GM,2021-05-29 04:51:45
427,Changji,44.0167,87.3167,83.19,30,0,5.41,CN,2021-05-29 04:51:45
428,Springdale,36.1867,-94.1288,55.22,84,1,6.04,US,2021-05-29 04:49:20
429,Olafsvik,64.8945,-23.7142,45.88,83,92,21.52,IS,2021-05-29 04:47:14
430,Bulungu,-4.55,18.6,68.14,64,91,2.48,CD,2021-05-29 04:51:46
431,High Level,58.5169,-117.136,60.91,39,20,5.68,CA,2021-05-29 04:50:57
432,Svetlogorsk,52.6333,29.7333,53.04,95,100,8.88,BY,2021-05-29 04:51:47
433,Salym,60.0625,71.4789,59.59,51,91,6.55,RU,2021-05-29 04:51:47
434,Padang,-0.9492,100.3543,80.87,86,100,5.3,ID,2021-05-29 04:48:30
435,Matara,5.9485,80.5353,83.5,78,64,15.5,LK,2021-05-29 04:51:48
436,Khonsa,27.0167,95.5667,80.74,64,52,4.07,IN,2021-05-29 04:51:48
437,Roebourne,-20.7833,117.1333,82.13,47,91,15.26,AU,2021-05-29 04:51:49
438,Sorong,-0.8833,131.25,82.42,84,23,14.65,ID,2021-05-29 04:51:50
439,Meulaboh,4.1363,96.1285,85.14,63,98,0.45,ID,2021-05-29 04:51:50
440,Sulangan,11.1373,123.7228,85.32,69,46,3.33,PH,2021-05-29 04:51:51
441,Nemuro,43.3236,145.575,45.03,97,100,20.94,JP,2021-05-29 04:51:51
442,Gidam,18.9833,81.4,101.88,26,1,6.24,IN,2021-05-29 04:51:52
443,Goure,13.9835,10.2704,79.41,37,100,4.12,NE,2021-05-29 04:51:52
444,Ambilobe,-13.2,49.05,75.63,70,1,3.09,MG,2021-05-29 04:51:53
445,Severo-Kurilsk,50.6789,156.125,41.97,76,51,4.59,RU,2021-05-29 04:51:53
446,Shetpe,44.1667,52.1167,76.8,36,41,11.41,KZ,2021-05-29 04:51:54
447,Almaznyy,48.0448,40.045,68.14,67,78,5.97,RU,2021-05-29 04:51:54
448,Haysyn,48.8114,29.3898,54.81,95,100,13.06,UA,2021-05-29 04:51:54
449,Tashtyp,52.7939,89.8983,52.07,56,87,10.89,RU,2021-05-29 04:51:55
450,Komsomolskoye,55.2567,47.5461,68.52,59,88,3.31,RU,2021-05-29 04:51:55
451,Kutum,14.2,24.6667,77.65,11,0,9.22,SD,2021-05-29 04:51:56
452,Paredon,16.0333,-93.8667,82.42,76,99,5.39,MX,2021-05-29 04:51:56
453,Karpogory,64.0019,44.4451,40.5,73,99,7.92,RU,2021-05-29 04:51:56
454,San Quintin,30.4833,-115.95,64.44,89,4,9.71,MX,2021-05-29 04:51:57
455,Zhireken,52.8249,117.3076,62.06,41,90,2.62,RU,2021-05-29 04:51:57
456,Katsuura,35.1333,140.3,80.24,74,100,21.52,JP,2021-05-29 04:51:58
457,Diffa,13.3154,12.6113,87.15,35,99,6.38,NE,2021-05-29 04:51:58
458,Kattivakkam,13.2167,80.3167,94.06,62,46,4.09,IN,2021-05-29 04:51:59
459,Omboue,-1.5746,9.2618,75.65,94,97,4.5,GA,2021-05-29 04:51:59
460,Payo,-3.7508,103.6372,87.87,63,100,1.99,ID,2021-05-29 04:51:59
461,Bambanglipuro,-7.95,110.2833,68.61,69,94,10.18,ID,2021-05-29 04:52:00
462,Chelno-Vershiny,54.4333,51.1,68.14,68,98,7.76,RU,2021-05-29 04:52:00
463,Jaisalmer,26.9147,70.9181,94.28,37,0,18.57,IN,2021-05-29 04:52:01
464,Tapa,59.2606,25.9586,48.9,69,74,11.27,EE,2021-05-29 04:52:01
465,Zhengjiatun,43.5064,123.5064,74.84,21,9,8.37,CN,2021-05-29 04:52:01
466,Malatya,38.5,38.0,60.85,55,0,1.9,TR,2021-05-29 04:52:02
467,Lovozero,68.005,35.0117,35.42,70,100,23.49,RU,2021-05-29 04:52:02
468,Blantyre,-15.785,35.0085,59.9,54,0,2.98,MW,2021-05-29 04:52:03
469,Las Lomas,8.4333,-82.4,79.27,90,100,2.75,PA,2021-05-29 04:52:03
470,Jaca,42.569,-0.5499,64.02,75,100,3.18,ES,2021-05-29 04:52:03
471,Kloulklubed,7.0419,134.2556,81.45,82,98,13.02,PW,2021-05-29 04:52:04
472,Maceio,-9.6658,-35.7353,72.84,94,75,8.66,BR,2021-05-29 04:47:59
473,Pontes E Lacerda,-15.2261,-59.3353,73.26,66,79,2.55,BR,2021-05-29 04:52:04
474,Beniganj,27.2833,80.45,75.61,86,100,17.58,IN,2021-05-29 04:52:05
475,Sorkjosen,69.8,20.9333,38.8,92,100,9.26,NO,2021-05-29 04:52:05
476,Hauterive,46.0901,3.4459,57.96,88,100,1.07,FR,2021-05-29 04:52:06
477,Santa Marta,11.2408,-74.199,82.98,76,100,7.0,CO,2021-05-29 04:51:45
478,Bemidji,47.4736,-94.8803,48.49,61,1,8.05,US,2021-05-29 04:52:06
479,Dingle,10.9995,122.6711,91.04,58,79,5.82,PH,2021-05-29 04:52:07
480,Ilulissat,69.2167,-51.1,36.77,62,29,7.72,GL,2021-05-29 04:52:07
481,Bilibino,68.0546,166.4372,52.12,53,77,3.11,RU,2021-05-29 04:52:07
482,Benicarlo,40.4165,0.4271,70.9,75,27,0.74,ES,2021-05-29 04:52:08
483,Juneau,58.3019,-134.4197,48.22,93,90,4.0,US,2021-05-29 04:47:18
484,Barcelos,41.5388,-8.6151,57.92,93,4,3.65,PT,2021-05-29 04:52:08
485,Maniitsoq,65.4167,-52.9,37.22,78,25,14.0,GL,2021-05-29 04:52:09
486,Pak Thong Chai,14.7226,102.0251,93.74,62,70,10.54,TH,2021-05-29 04:52:09
487,Kolondieba,11.0882,-6.8926,80.06,64,98,4.56,ML,2021-05-29 04:52:10
488,Kavieng,-2.5744,150.7967,85.44,69,62,9.84,PG,2021-05-29 04:52:10
489,Guane,22.2025,-84.0875,74.77,85,30,0.31,CU,2021-05-29 04:52:11
490,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.96,99,100,1.1,BR,2021-05-29 04:52:11
491,Balabac,7.9868,117.0645,86.99,66,77,4.7,PH,2021-05-29 04:52:11
492,Bolshaya Dzhalga,45.9695,42.6966,73.76,60,3,2.53,RU,2021-05-29 04:52:12
493,Maku,39.2911,44.4521,74.16,26,82,6.85,IR,2021-05-29 04:52:12
494,Acarau,-2.8856,-40.12,76.05,88,29,10.69,BR,2021-05-29 04:52:13
495,Vicuna,-30.0319,-70.7081,44.33,49,0,5.86,CL,2021-05-29 04:52:13
496,Sitka,57.0531,-135.33,48.09,76,90,9.22,US,2021-05-29 04:52:13
497,Bandar-E Lengeh,26.5579,54.8807,89.71,74,0,6.91,IR,2021-05-29 04:52:14
498,Hearst,49.6835,-83.6665,34.05,59,54,3.42,CA,2021-05-29 04:52:14
499,La Macarena,2.1837,-73.7849,71.06,99,21,2.1,CO,2021-05-29 04:52:15
500,Parfino,57.9731,31.6481,53.02,65,100,6.55,RU,2021-05-29 04:52:15
501,Moose Factory,51.2585,-80.6094,33.78,75,1,3.44,CA,2021-05-29 04:52:16
502,Brae,60.3964,-1.353,46.31,86,38,1.83,GB,2021-05-29 04:52:16
503,Idil,37.3411,41.8895,78.91,26,7,2.75,TR,2021-05-29 04:52:16
504,Tricase,39.9304,18.3553,63.32,76,60,11.23,IT,2021-05-29 04:52:17
505,Marfino,55.7028,37.3822,66.15,77,0,8.21,RU,2021-05-29 04:52:18
506,Dourbali,11.8091,15.8632,87.93,35,81,3.11,TD,2021-05-29 04:52:18
507,Shingu,33.7333,135.9833,75.9,64,100,2.84,JP,2021-05-29 04:46:44
508,Arecibo,18.4724,-66.7157,77.58,85,4,7.78,PR,2021-05-29 04:52:19
509,Itaquyry,-24.9333,-55.2167,71.82,88,64,3.18,PY,2021-05-29 04:52:20
510,Tezpur,26.6333,92.8,91.27,55,80,6.69,IN,2021-05-29 04:52:20
511,Nefteyugansk,61.0998,72.6035,50.25,58,75,9.98,RU,2021-05-29 04:52:13
512,Oktyabrskiy,54.4815,53.471,73.0,49,89,8.84,RU,2021-05-29 04:52:21
513,Arlit,18.7369,7.3853,82.96,8,32,5.93,NE,2021-05-29 04:52:21
514,Magdagachi,53.45,125.8,54.64,58,96,8.16,RU,2021-05-29 04:52:22
515,Jiutai,44.1525,125.8328,68.34,26,92,9.69,CN,2021-05-29 04:52:22
516,Zhigansk,66.7697,123.3711,58.14,47,0,14.65,RU,2021-05-29 04:52:23
517,Trelew,-43.249,-65.3051,37.94,52,1,12.55,AR,2021-05-29 04:50:33
518,Vardo,70.3705,31.1107,36.03,72,98,24.25,NO,2021-05-29 04:52:24
519,Gadag,15.4167,75.6167,78.58,54,33,11.34,IN,2021-05-29 04:52:24
520,Merauke,-8.4667,140.3333,81.57,74,75,14.05,ID,2021-05-29 04:52:25
521,Trairi,-3.2778,-39.2689,73.71,93,4,6.93,BR,2021-05-29 04:50:37
522,Reconquista,-29.15,-59.65,65.55,59,13,15.03,AR,2021-05-29 04:52:25
523,Saint-Paul,-21.0096,55.2707,75.29,62,0,1.19,RE,2021-05-29 04:51:04
524,Marsa Matruh,31.3525,27.2453,68.2,73,0,8.05,EG,2021-05-29 04:52:26
525,Puerto Madryn,-42.7692,-65.0385,39.56,51,1,16.31,AR,2021-05-29 04:48:11
526,Nantucket,41.2835,-70.0995,48.34,83,90,17.27,US,2021-05-29 04:51:29
527,Bridgetown,13.1,-59.6167,79.29,61,40,14.58,BB,2021-05-29 04:52:27
528,Kamaishi,39.2667,141.8833,70.75,62,39,11.18,JP,2021-05-29 04:52:27
529,Mathbaria,22.2876,89.9593,95.31,48,17,10.13,BD,2021-05-29 04:52:28
530,Geraldton,-28.7667,114.6,70.21,83,75,12.75,AU,2021-05-29 04:52:28
531,Sarkand,45.41,79.9186,71.55,48,100,5.73,KZ,2021-05-29 04:52:29
532,Beyneu,45.3167,55.2,87.22,24,50,10.45,KZ,2021-05-29 04:52:29
533,Nuuk,64.1835,-51.7216,32.88,100,68,11.99,GL,2021-05-29 04:52:29
534,Maridi,4.9158,29.4742,69.4,93,91,3.36,SS,2021-05-29 04:52:30
535,Kidal,18.4411,1.4078,87.51,10,96,10.11,ML,2021-05-29 04:52:30
536,Buala,-8.145,159.5921,79.61,86,99,5.41,SB,2021-05-29 04:52:31
537,Namatanai,-3.6667,152.4333,83.48,74,100,9.73,PG,2021-05-29 04:52:31
538,Manaquiri,-3.3167,-60.35,81.05,92,90,1.92,BR,2021-05-29 04:52:31
539,Abu Dhabi,24.4667,54.3667,86.11,84,0,2.75,AE,2021-05-29 04:49:19
540,Madiun,-7.6298,111.5239,89.53,59,91,0.16,ID,2021-05-29 04:52:32
541,Kondopoga,62.2057,34.2614,42.94,69,13,8.93,RU,2021-05-29 04:52:33
542,Necochea,-38.5473,-58.7368,51.04,51,100,23.15,AR,2021-05-29 04:52:33
543,Morgan City,29.6994,-91.2068,73.99,100,1,4.16,US,2021-05-29 04:52:33
544,Plettenberg Bay,-34.0527,23.3716,58.78,78,83,10.74,ZA,2021-05-29 04:52:34
545,Maroantsetra,-15.4333,49.7333,73.35,79,79,1.1,MG,2021-05-29 04:52:34
546,Chapais,49.7834,-74.8492,35.38,63,1,5.17,CA,2021-05-29 04:52:35
